slot_id,model,system,scenario,regime,strategy,item,outer_repeat,order,seed,legacy_metrics_json,existing_trace_rescored_metrics_json,new_official_metrics_json,changed_from_legacy,changed_from_existing_trace_rescore,legacy_source_sha256,adopted_source_sha256,source_changed,adoption_reason
e0cf8b89e7b79f95ae79984b,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:1,0,2,2202,"{""evidence_acc"":0.7058823529411765,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.8823529411764706}",False,False,96bc1a2b41a9d4bb53a42cbbc92380efee61f238e2ab598bde296b858460ec40,96bc1a2b41a9d4bb53a42cbbc92380efee61f238e2ab598bde296b858460ec40,False,retained_existing_trace_rescore
998b08d7027be313cb1825f5,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:10,0,0,2200,"{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}",False,False,621064db0d9203214d0105659da21d4e8dca4cf87051573d239a7df3d63a4c81,621064db0d9203214d0105659da21d4e8dca4cf87051573d239a7df3d63a4c81,False,retained_existing_trace_rescore
b37275c70dffdd640d04b2fa,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:10,0,1,2201,"{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}",False,False,4fb480389091a8d43690a734331f201a3a14ec35e2289d81b35b1ada906851a2,4fb480389091a8d43690a734331f201a3a14ec35e2289d81b35b1ada906851a2,False,retained_existing_trace_rescore
7ddd96ba1ad8c055990cd505,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:10,0,2,2202,"{""evidence_acc"":0.29411764705882354,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.29411764705882354,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.29411764705882354,""label_acc"":0.8235294117647058}",False,False,02b6088270c3f38b0026c62b8025f3a787a5a26b194eedbd2b82d263cb8bb084,02b6088270c3f38b0026c62b8025f3a787a5a26b194eedbd2b82d263cb8bb084,False,retained_existing_trace_rescore
aa4de3f1fdea28bd315e828e,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:11,0,0,2200,"{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.35294117647058826,""label_acc"":0.8235294117647058}",False,False,5fed20f849e067c70d46b56146b1c4c86b6858fde17f04d0d3bf845ee6b9b656,5fed20f849e067c70d46b56146b1c4c86b6858fde17f04d0d3bf845ee6b9b656,False,retained_existing_trace_rescore
c860bcbe396618a406163607,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:11,0,1,2201,"{""evidence_acc"":0.11764705882352941,""label_acc"":0.29411764705882354}","{""evidence_acc"":0.11764705882352941,""label_acc"":0.29411764705882354}","{""evidence_acc"":0.11764705882352941,""label_acc"":0.29411764705882354}",False,False,7936c3bd36ffcb9ec8adf24adfaf3ee5e68405013fcb24bbe6b168e19a34080c,7936c3bd36ffcb9ec8adf24adfaf3ee5e68405013fcb24bbe6b168e19a34080c,False,retained_existing_trace_rescore
8469d02b5fc929019709c727,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:11,0,2,2202,"{""evidence_acc"":0.47058823529411764,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.47058823529411764,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.47058823529411764,""label_acc"":0.8823529411764706}",False,False,0841aff32248b6406c3da4cd28ab5ad9155c02717c17edf2d84641ac4031dc6f,0841aff32248b6406c3da4cd28ab5ad9155c02717c17edf2d84641ac4031dc6f,False,retained_existing_trace_rescore
d8833b27ff7bd5678c4ff5a8,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:12,0,0,2200,"{""evidence_acc"":0.5294117647058824,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.8823529411764706}",False,False,35e82d897a2cd84dd1a1e2d5fa35763b8bc6a78e2c73ee0eda2742190d051695,35e82d897a2cd84dd1a1e2d5fa35763b8bc6a78e2c73ee0eda2742190d051695,False,retained_existing_trace_rescore
8c90acf484e6b6d3420b0edc,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:12,0,1,2201,"{""evidence_acc"":0.47058823529411764,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.47058823529411764,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.47058823529411764,""label_acc"":0.8235294117647058}",False,False,bee3163451f152fe9d9bbba9c4775be60add136913a5dd5fc6e9ae3d52c4b124,bee3163451f152fe9d9bbba9c4775be60add136913a5dd5fc6e9ae3d52c4b124,False,retained_existing_trace_rescore
5905931046e87c49ae9bbbc6,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:12,0,2,2202,"{""evidence_acc"":0.0,""label_acc"":0.0}","{""evidence_acc"":0.0,""label_acc"":0.0}","{""evidence_acc"":0.0,""label_acc"":0.0}",False,False,0ffd3d7d194d04d79fdece4ed6c7c15b9042c5bac339fbd9a14a3b151bd10959,0ffd3d7d194d04d79fdece4ed6c7c15b9042c5bac339fbd9a14a3b151bd10959,False,retained_existing_trace_rescore
9f68e0c0b3ff5b7d98cb7f1c,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:2,0,0,2200,"{""evidence_acc"":0.7058823529411765,""label_acc"":0.7058823529411765}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7058823529411765}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7058823529411765}",False,False,d3cd09e6797dc5d03cb82384f7fcd703829d2701d3c1bdeb8c0c5aa63242bd05,d3cd09e6797dc5d03cb82384f7fcd703829d2701d3c1bdeb8c0c5aa63242bd05,False,retained_existing_trace_rescore
d6beec4a4fb35d63a4669851,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:2,0,1,2201,"{""evidence_acc"":0.8235294117647058,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.8235294117647058,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.8235294117647058,""label_acc"":0.8235294117647058}",False,False,129a360815376bb040ffe82698139d4181ffabe8a9f5e8f99155ec52f06a4346,129a360815376bb040ffe82698139d4181ffabe8a9f5e8f99155ec52f06a4346,False,retained_existing_trace_rescore
e96467a4df5577199a1c0572,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:2,0,2,2202,"{""evidence_acc"":0.7647058823529411,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7647058823529411,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7647058823529411,""label_acc"":0.7647058823529411}",False,False,887f676884b381afc82d11b9dfaf27aefb2115ffa23c79818ed54c0fe3d6fd96,887f676884b381afc82d11b9dfaf27aefb2115ffa23c79818ed54c0fe3d6fd96,False,retained_existing_trace_rescore
1f271708f61ff3b1b5c921be,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:3,0,0,2200,"{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}",False,False,0edef9d2719c1541214978c46d78d347f855e2e350430526a0f0d320af2847a9,0edef9d2719c1541214978c46d78d347f855e2e350430526a0f0d320af2847a9,False,retained_existing_trace_rescore
c38e7a09a16ee28db2713e7c,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:3,0,1,2201,"{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}",False,False,1904d66d304f462ef747d48057d9ae58732a492d61c328725c6c25173186273b,1904d66d304f462ef747d48057d9ae58732a492d61c328725c6c25173186273b,False,retained_existing_trace_rescore
4c4aa2c34da4b8ca5e17b598,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:3,0,2,2202,"{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.7647058823529411}",False,False,c52360b61a13bf4d48b6b9d6548dde4d40b8c2a43caa8f2d433092acd4facee6,c52360b61a13bf4d48b6b9d6548dde4d40b8c2a43caa8f2d433092acd4facee6,False,retained_existing_trace_rescore
9a856c60685a885e50e524bc,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:4,0,0,2200,"{""evidence_acc"":0.6470588235294118,""label_acc"":0.9411764705882353}","{""evidence_acc"":0.6470588235294118,""label_acc"":0.9411764705882353}","{""evidence_acc"":0.6470588235294118,""label_acc"":0.9411764705882353}",False,False,4843a935c9473be9ea9edff6e588855ea74873030ff8c64f73ee90369bfb5ac3,4843a935c9473be9ea9edff6e588855ea74873030ff8c64f73ee90369bfb5ac3,False,retained_existing_trace_rescore
b89d73cf8dffda461c85c13f,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:4,0,1,2201,"{""evidence_acc"":0.5294117647058824,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.8235294117647058}",False,False,72c3d4ea196a92a2defa2ac84a1a04208350039e6808230a82f935f63d4d6d35,72c3d4ea196a92a2defa2ac84a1a04208350039e6808230a82f935f63d4d6d35,False,retained_existing_trace_rescore
bddb0fd994fd5e9a025723b7,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:4,0,2,2202,"{""evidence_acc"":0.7647058823529411,""label_acc"":0.9411764705882353}","{""evidence_acc"":0.7647058823529411,""label_acc"":0.9411764705882353}","{""evidence_acc"":0.7647058823529411,""label_acc"":0.9411764705882353}",False,False,107ab19c8875fe613df42cd61d99e6b6ffa0b0a7596dc2b09576e7b0d9d7f3d6,107ab19c8875fe613df42cd61d99e6b6ffa0b0a7596dc2b09576e7b0d9d7f3d6,False,retained_existing_trace_rescore
5daa699f45267ea2a8131470,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:5,0,0,2200,"{""evidence_acc"":0.8235294117647058,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.8235294117647058,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.8235294117647058,""label_acc"":0.7647058823529411}",False,False,1b238b9184bd32fbc86cb5b9920177147a724efecaedebd73ea6f53f60d19e9b,1b238b9184bd32fbc86cb5b9920177147a724efecaedebd73ea6f53f60d19e9b,False,retained_existing_trace_rescore
5e77cb589cf5638ffe67f123,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:5,0,1,2201,"{""evidence_acc"":0.0,""label_acc"":0.0}","{""evidence_acc"":0.0,""label_acc"":0.0}","{""evidence_acc"":0.0,""label_acc"":0.0}",False,False,4080ff83b21ba8fe3df45cecb7967d70b2b1b0522c318115c704ae26eee4ccbc,4080ff83b21ba8fe3df45cecb7967d70b2b1b0522c318115c704ae26eee4ccbc,False,retained_existing_trace_rescore
5e96ac878c2f847bf5ea30be,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:5,0,2,2202,"{""evidence_acc"":0.8823529411764706,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.8823529411764706,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.8823529411764706,""label_acc"":0.8235294117647058}",False,False,fa79ca571aa663fa0e695496e94efc2621a5819a3cf13e6e616eef7ed56118a2,fa79ca571aa663fa0e695496e94efc2621a5819a3cf13e6e616eef7ed56118a2,False,retained_existing_trace_rescore
b40e967e0520901442a68f5c,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:6,0,0,2200,"{""evidence_acc"":0.5882352941176471,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.5882352941176471,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.5882352941176471,""label_acc"":0.8235294117647058}",False,False,7b6fd1d1e6d81980ae4ca3e1fa5837e39ba6d534705a00f456473b17f4fd8f26,7b6fd1d1e6d81980ae4ca3e1fa5837e39ba6d534705a00f456473b17f4fd8f26,False,retained_existing_trace_rescore
e40978248d51fef1e9ac6032,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:6,0,1,2201,"{""evidence_acc"":0.6470588235294118,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.6470588235294118,""label_acc"":0.8823529411764706}","{""evidence_acc"":0.6470588235294118,""label_acc"":0.8823529411764706}",False,False,2c91a23f742adc9098f2b554f888ce085dde776714b1128ed880297ed758dff0,2c91a23f742adc9098f2b554f888ce085dde776714b1128ed880297ed758dff0,False,retained_existing_trace_rescore
f468287a7fedaf89d6b071ae,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:6,0,2,2202,"{""evidence_acc"":0.5882352941176471,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.5882352941176471,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.5882352941176471,""label_acc"":0.8235294117647058}",False,False,86e9229cec7cbb279b5744e02f096b35d48efcc8836f38b934eb51a758922f8e,86e9229cec7cbb279b5744e02f096b35d48efcc8836f38b934eb51a758922f8e,False,retained_existing_trace_rescore
2f3111d022006fbe6317a0a1,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:7,0,0,2200,"{""evidence_acc"":0.7058823529411765,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.8235294117647058}",False,False,d8d7a016662f7b4297da786f116bf097b5715557a2e6072a6812f92606ba7ceb,d8d7a016662f7b4297da786f116bf097b5715557a2e6072a6812f92606ba7ceb,False,retained_existing_trace_rescore
fb66d79642e7c8d09fbbb3cb,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:7,0,1,2201,"{""evidence_acc"":0.6470588235294118,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.6470588235294118,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.6470588235294118,""label_acc"":0.7647058823529411}",False,False,3ce784caeff9f80594eeb63b17d57dbd05b23c05d665633692caa766414b45d8,3ce784caeff9f80594eeb63b17d57dbd05b23c05d665633692caa766414b45d8,False,retained_existing_trace_rescore
2a36f6a4a31e1617b755b6d8,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:7,0,2,2202,"{""evidence_acc"":0.7058823529411765,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.7058823529411765,""label_acc"":0.8235294117647058}",False,False,4352ca68a58b40f943a77db3933905a6dc43539fc14b9725378dda25254766ef,4352ca68a58b40f943a77db3933905a6dc43539fc14b9725378dda25254766ef,False,retained_existing_trace_rescore
ab84f9c5483413a68cf53a94,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:8,0,0,2200,"{""evidence_acc"":0.6470588235294118,""label_acc"":1.0}","{""evidence_acc"":0.6470588235294118,""label_acc"":1.0}","{""evidence_acc"":0.6470588235294118,""label_acc"":1.0}",False,False,1df1012e7cb5435f59bc293508e0cc7b1bca335b2ba1f076e7b8f4ec16592277,1df1012e7cb5435f59bc293508e0cc7b1bca335b2ba1f076e7b8f4ec16592277,False,retained_existing_trace_rescore
acdfadb4562cf7badc93af09,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:8,0,1,2201,"{""evidence_acc"":0.35294117647058826,""label_acc"":1.0}","{""evidence_acc"":0.35294117647058826,""label_acc"":1.0}","{""evidence_acc"":0.35294117647058826,""label_acc"":1.0}",False,False,5ad51e03b75059437894d02fd4a9d5b7de88b00cb60d20496e8021915ec55517,5ad51e03b75059437894d02fd4a9d5b7de88b00cb60d20496e8021915ec55517,False,retained_existing_trace_rescore
53600deb7052dd34acdddf6e,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:8,0,2,2202,"{""evidence_acc"":0.35294117647058826,""label_acc"":1.0}","{""evidence_acc"":0.35294117647058826,""label_acc"":1.0}","{""evidence_acc"":0.35294117647058826,""label_acc"":1.0}",False,False,8ae96df591dfc44bdf32a61b9a43c5ecfdc0516e9546a112331d971099ba3f28,8ae96df591dfc44bdf32a61b9a43c5ecfdc0516e9546a112331d971099ba3f28,False,retained_existing_trace_rescore
a6a23e17a89ec2fb6a7ec320,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:9,0,0,2200,"{""evidence_acc"":0.47058823529411764,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.47058823529411764,""label_acc"":0.8235294117647058}","{""evidence_acc"":0.47058823529411764,""label_acc"":0.8235294117647058}",False,False,34b2b957eb667e2d4d5ab53aef598e282194f2658d038285a85e41cfdac68023,34b2b957eb667e2d4d5ab53aef598e282194f2658d038285a85e41cfdac68023,False,retained_existing_trace_rescore
39940b9281d339a9bbd1f4d5,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:9,0,1,2201,"{""evidence_acc"":0.5294117647058824,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.7647058823529411}",False,False,cb3c64ddf896102146b5a553416fd1b183803161f6bb2e6c8d6908d62caadf0f,cb3c64ddf896102146b5a553416fd1b183803161f6bb2e6c8d6908d62caadf0f,False,retained_existing_trace_rescore
3cebff34ac592d55bc463e26,gpt-5.6-sol,expgym,evidence_audit,cost_tight,single,cc-large:9,0,2,2202,"{""evidence_acc"":0.5294117647058824,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.7647058823529411}","{""evidence_acc"":0.5294117647058824,""label_acc"":0.7647058823529411}",False,False,1608cf01a994d6ffbcc83fba38e2c1e800c70c8953b5fe71b41d79b8cd7ede0b,1608cf01a994d6ffbcc83fba38e2c1e800c70c8953b5fe71b41d79b8cd7ede0b,False,retained_existing_trace_rescore
184b41ed053c294fb47155df,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:0,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,fb02daeed224f57cd9e95bf5d03ab42a471e019e07440a66c62b68afc2f1a59a,fb02daeed224f57cd9e95bf5d03ab42a471e019e07440a66c62b68afc2f1a59a,False,retained_existing_trace_rescore
b3df389e73a17aa593b7f867,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:1,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,f841dae3ecfa61bf53d1300e860cca66465237466a7bca59ed4e2a405fada882,f841dae3ecfa61bf53d1300e860cca66465237466a7bca59ed4e2a405fada882,False,retained_existing_trace_rescore
1bf7eabda440ea13b2b227ea,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:10,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,5cd3360d9c53e5ea7dbb8dee9fe4eab348056ae5a70164ef1f9d7d6c879a7631,5cd3360d9c53e5ea7dbb8dee9fe4eab348056ae5a70164ef1f9d7d6c879a7631,False,retained_existing_trace_rescore
a0b3c9d01df549fbe77affe5,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:11,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,9936784facfbbac05634e12ae5d1f10c56ef1bac5998b5666a5627b0b5b34890,9936784facfbbac05634e12ae5d1f10c56ef1bac5998b5666a5627b0b5b34890,False,retained_existing_trace_rescore
26114fd00a2a06c9f35991ab,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:12,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,855a6337dbd785e1823839985a9a2f90b01878b641df7b8f9701355749f92326,855a6337dbd785e1823839985a9a2f90b01878b641df7b8f9701355749f92326,False,retained_existing_trace_rescore
fad784a08a100e2a779a62a1,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:13,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,c51aa09e0fdeacf573ade35f0f48757c65869882c927a3c4a75977cdada49126,c51aa09e0fdeacf573ade35f0f48757c65869882c927a3c4a75977cdada49126,False,retained_existing_trace_rescore
d2eb271c46eea1a1594e197e,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:14,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,544f2ae65db9811c23061be6033187f831cff6779517c20728ced948b13e379b,544f2ae65db9811c23061be6033187f831cff6779517c20728ced948b13e379b,False,retained_existing_trace_rescore
2318b3ea99d15950f5392954,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:15,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,d924d12444d4c435421433eb39e1fa045495b5dcf37ce4be40238e8fd9461b04,d924d12444d4c435421433eb39e1fa045495b5dcf37ce4be40238e8fd9461b04,False,retained_existing_trace_rescore
517c9aa944b05aa376a28afa,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:16,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,b5674cca4be4c54df8fd2ad632730eb4922eba4bae44f112098f636d0ed3bba5,b5674cca4be4c54df8fd2ad632730eb4922eba4bae44f112098f636d0ed3bba5,False,retained_existing_trace_rescore
ced844e9c2633a181558a382,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:17,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,e2c19db25b8fa3f97edf292bcc597b665067ea3a5f2444d009f409289ec66c8b,e2c19db25b8fa3f97edf292bcc597b665067ea3a5f2444d009f409289ec66c8b,False,retained_existing_trace_rescore
8e5f6cb8e144cc35352d71bb,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:18,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,6bc09a6bfeb921a37e6e5e2630ba0535ebc0b9526a03910a4aa22e52e8cf7d3d,6bc09a6bfeb921a37e6e5e2630ba0535ebc0b9526a03910a4aa22e52e8cf7d3d,False,retained_existing_trace_rescore
1b1886e8db85eab62927de06,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:19,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,89a5b44cbb987cfc549f92d862a6c0c74d9f848ae3c989e916b44bbb785f4d23,89a5b44cbb987cfc549f92d862a6c0c74d9f848ae3c989e916b44bbb785f4d23,False,retained_existing_trace_rescore
b9405ff6aab0b317e17d7e2f,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:2,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,061957a2e18703dfa8d678d1f20a69530f0bab7f5a8287a860213a83ef5efa59,061957a2e18703dfa8d678d1f20a69530f0bab7f5a8287a860213a83ef5efa59,False,retained_existing_trace_rescore
0a4583c38eba942bcdd379bc,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:20,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,ecbab40e674f382c109a4356834351d58c2d3ff1a19ecd1fadadead8a0b37d87,ecbab40e674f382c109a4356834351d58c2d3ff1a19ecd1fadadead8a0b37d87,False,retained_existing_trace_rescore
72ec57528845e27cd7c62299,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:21,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,e7e46da73af20272cb73573a6ea5e84d5269654dfc5f0f9c7e7b814ab706ae5f,e7e46da73af20272cb73573a6ea5e84d5269654dfc5f0f9c7e7b814ab706ae5f,False,retained_existing_trace_rescore
b36db1e7220bbc8395aca548,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:22,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,21e52328ffefb692f04dddfa297b3a686bf7c0f8a8acb5ae7cbf8fe276c6c9a1,21e52328ffefb692f04dddfa297b3a686bf7c0f8a8acb5ae7cbf8fe276c6c9a1,False,retained_existing_trace_rescore
b7125d6abb28c1cf9254e713,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:23,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,1c8ff1c325b558737f99f683c17dd3eab1b60fc89cd311ac49224df532d4987d,1c8ff1c325b558737f99f683c17dd3eab1b60fc89cd311ac49224df532d4987d,False,retained_existing_trace_rescore
592e9af41a4794157648e7bc,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:24,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,a2e2298bb7c46feab8b3b754c624e3d560bfe69ca24c1a5ff91f9a56e9417e47,a2e2298bb7c46feab8b3b754c624e3d560bfe69ca24c1a5ff91f9a56e9417e47,False,retained_existing_trace_rescore
0f34022f800e5911fb636b97,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:25,0,,2200,"{""f1"":0.5882352941176471}","{""f1"":0.5882352941176471}","{""f1"":0.5882352941176471}",False,False,cc698d28452cd6c93ff1859ab986af0a843f31cdc838b302dd6110854ed1b88c,cc698d28452cd6c93ff1859ab986af0a843f31cdc838b302dd6110854ed1b88c,False,retained_existing_trace_rescore
dec69110a90e199ce52cd191,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:26,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,e79ac52e8f80d02a43fc6522fdb9039a7c8eec9bb7070fd515aadc11d477bc39,e79ac52e8f80d02a43fc6522fdb9039a7c8eec9bb7070fd515aadc11d477bc39,False,retained_existing_trace_rescore
1707af2a49ae96375babfcfd,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:27,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,7fc4f49e50b1d579b1d2b0f814bb18241432b33e5b17efee2f44502f8dbb8281,7fc4f49e50b1d579b1d2b0f814bb18241432b33e5b17efee2f44502f8dbb8281,False,retained_existing_trace_rescore
0f366894cf0b5a0419ce2bbc,gpt-5.6-sol,expgym,restricted_search,cost_free,single,phantom_seed2:28,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,a5311d8817f7db34944ef7055f9ec49f13867e8cbf7133cc98ce4152d20b0b70,a5311d8817f7db34944ef7055f9ec49f13867e8cbf7133cc98ce4152d20b0b70,False,retained_existing_trace_rescore
